epoch,train_loss,val_loss,lr,elapsed_s
1,1.039303,0.946184,9.94e-04,98
2,0.948427,0.913271,9.76e-04,98
3,0.922907,0.860562,9.46e-04,100
4,0.900005,0.850819,9.05e-04,98
5,0.879794,0.817612,8.54e-04,99
6,0.873363,0.816625,7.94e-04,93
7,0.862657,0.813802,7.27e-04,95
8,0.858456,0.826177,6.55e-04,103
9,0.849068,0.812917,5.78e-04,104
10,0.840157,0.825392,5.00e-04,95
11,0.832708,0.801326,4.22e-04,92
12,0.825817,0.813788,3.45e-04,94
13,0.821900,0.804679,2.73e-04,91
14,0.812840,0.789057,2.06e-04,94
15,0.805366,0.786618,1.46e-04,109
16,0.799610,0.782844,9.55e-05,105
17,0.796293,0.783330,5.45e-05,105
18,0.792676,0.780964,2.45e-05,94
19,0.792503,0.780777,6.16e-06,93
20,0.786378,0.780006,0.00e+00,93
